Hostname input,Hostname output,Check-host,Port,IP input,IP fact,CPU core input,CPU core fact,RAM input,RAM fact,Disk input,Disk fact,Message
sdcgisazwhweb05,sdcgisazwhweb05,,,10.193.177.222,10.193.177.222,2,2,3.84259,3.84259,571.3,571.3,Passed
,,sdcgisazwhweb06 port, 22 is open,,,,,,,,,
sdcgisazwhweb06,sdcgisazwhweb06,,,10.193.177.223,10.193.177.223,1,2,1,3.84259,200,571.3,| No. of CPU cores from input does not match  value from fact file.|RAM from input does not match value from fact file.| Disk size from input does not match value from fact file.
,,sdcgisazwhweb05 port, 22 is open,,,,,,,,,
